from,to
Family_and_Football,IG
CN_Sports,JB
Familienangehoeriger_Brandt,JBR
Rogon,JD
Act,JH
fair_sport GmbH,JK
Joerg_Neubauer,KT
Joerg_Neubauer,LG
ISMG_International,MG
fair_sport GmbH,MGO
HMH_Sportmanagement,MH
PRO_Profil_GmbH,MN
Family_and_Football,MO
SportsTotal,MR
Karlheinz_Foerster,NS
NGM_SPORTS,SK
Familienangehoeriger_Rudy,SR
SportsTotal,TK
Koegl_und_Partner_GmbH,TM
Karlheinz_Foerster,TW
FSB_Spielerberatung_GmbH,AR
Briem_Soccer_Connection,MP
Coaches_and_More_GmbH,MS
