id,akteursbezeichnung,follower,marktwert
MN,Manuel Neuer,10100000,30000000
MP,Marvin Plattenhardt,60800,17000000
JH,Jonas Hector,0,15000000
MG,Matthias Ginter,334000,25000000
MH,Mats Hummels,2500000,60000000
SK,Sami Khedira,4800000,25000000
JD,Julian Draxler,3500000,30000000
TK,Toni Kroos,19000000,80000000
TW,Timo Werner,441000,60000000
MO,Mesut Oezil,17200000,45000000
MR,Marco Reus,6800000,40000000
KT,Kevin Trapp,2500000,60000000
TM,Thomas Mueller,5900000,55000000
LG,Leon Goretzka,572000,40000000
NS,Niklas Suele,402000,45000000
AR,Antonio Ruediger,823000,40000000
JB,Jerome Boateng,5700000,45000000
JK,Joshua Kimmich,1900000,55000000
SR,Sebastian Rudy,302000,15000000
JBR,Julian Brandt,361000,45000000
IG,Ilkay Guendogan,2200000,40000000
MS,Marc-Andre ter Stegen,7400000,60000000
MGO,Mario Gomez,853000,6000000
11_Teamsports,11 Teamsports,n.a.,n.a.
Adidas,Adidas,n.a.,n.a.
Aktion_Ehrenamt_Des_Dfb,Aktion Ehrenamt des Dfb,n.a.,n.a.
Allianz,Allianz,n.a.,n.a.
Apple_Music,Apple Music,n.a.,n.a.
Barilla,Barilla,n.a.,n.a.
Beko,Beko,n.a.,n.a.
BigShoe,BigShoe,n.a.,n.a.
Braun,Braun,n.a.,n.a.
Caseable,Caseable,n.a.,n.a.
City_in_the_Community_Foundation,City in the Community Foundation,n.a.,n.a.
Coca_Cola,Coca Cola,n.a.,n.a.
Common_Goal,Common Goal,n.a.,n.a.
Daimler,Daimler,n.a.,n.a.
Die_Wiege,Die Wiege,n.a.,n.a.
Disneys_Die_Monster_Uni,Disney die Monster Uni,n.a.,n.a.
DKMS,DKMS,n.a.,n.a.
Doppelherz,Doppelherz,n.a.,n.a.
EA_Sports_Fifa,EA Sports Fifa,n.a.,n.a.
Edel_Optics,Edel Optics,n.a.,n.a.
EHFK,EHFK,n.a.,n.a.
Elterninitiative_Saarland,Elterninitiative Saarland,n.a.,n.a.
Elterntreff_Dortmund,Elterntreff Dortmund,n.a.,n.a.
FC_Schalke_04,FC Schalke 04,n.a.,n.a.
Ferrero,Ferrero,n.a.,n.a.
Fight_for_Finn,Fight for Finn,n.a.,n.a.
FOX,Fox,n.a.,n.a.
Gazi,Gazi,n.a.,n.a.
Gemeinde_Dietingen,Gemeinde Dietingen,n.a.,n.a.
Gillette,Gilette,n.a.,n.a.
Head_and_Shoulders,Head and Shoulders,n.a.,n.a.
Hugo_Boss,Hugo Boss,n.a.,n.a.
Initiative_der_Kinder_und_Jugendklinik_Freiburg_e.V.,Initiative der Kinder- und Jugendklinik Freiburg e.V.,n.a.,n.a.
Jamie_Jacobs,Jamie Jacobs,n.a.,n.a.
JBL,JBL,n.a.,n.a.
Jd_Marketing_GmbH,Jd Marketing GmbH,n.a.,n.a.
Jugendhilfe_Jona,Jugendhilfe Jona,n.a.,n.a.
Kaliber5_SPORTS,Kaliber5 Sports,n.a.,n.a.
KiO_Kinderhilfe_Organtransplantation,KiO,n.a.,n.a.
KT01_Collection,KT01 Collection,n.a.,n.a.
Kumpelkiste,Kumpelkiste,n.a.,n.a.
Laureus_Sport_for_Good,Laureus Sport for Good,n.a.,n.a.
Lavia_Trauergruppe,Lavia Trauergruppe,n.a.,n.a.
Lays,Lays,n.a.,n.a.
Living_a_Dream,Living a Dream,n.a.,n.a.
Manuel_Neuer_Kids_Foundation,Manuel Neuer Kids Foundation,n.a.,n.a.
Matthias_Ginter_Stiftung,Matthias Ginter Stiftung,n.a.,n.a.
McDavid_Football,McDavid Football,n.a.,n.a.
McDonalds,McDonalds,n.a.,n.a.
Mein_Klub_Meine_Hilfe,Mein Klub Meine Hilfe,n.a.,n.a.
Mercedes_AMG,Mercedes AMG,n.a.,n.a.
MobileWorld24,MobileWorld24,n.a.,n.a.
My_Topps,My Topps,n.a.,n.a.
Nike,Nike,n.a.,n.a.
Nujeens_Dream,Nujeen's Dream,n.a.,n.a.
Opel,Opel,n.a.,n.a.
Pepsi,Pepsi,n.a.,n.a.
PlayStation,PlayStation,n.a.,n.a.
Porsche_Jugendfoerderung,Porsche Jugendförderung,n.a.,n.a.
Puma,Puma,n.a.,n.a.
Rewe,Rewe,n.a.,n.a.
Rtl_Wir_Helfen_Kindern,RTL Wir Helfen Kindern,n.a.,n.a.
Sami_Khedira_Stiftung,Sami Khedira Stiftung,n.a.,n.a.
Show_Racism_the_Red_Card,Show Racism the Red Card,n.a.,n.a.
Sky_Charity,Sky Charity,n.a.,n.a.
Sony_Alpha,Sony Alpha,n.a.,n.a.
SportsTotal,SportsTotal,n.a.,n.a.
Tag_Heuer,Tag Heuer,n.a.,n.a.
Telekom,Telekom,n.a.,n.a.
The_Oezil_Charitable_Foundation,The Oezil Charitable Foundation,n.a.,n.a.
Tiwi_Ndogo_e.V.,Tiwi Ndogo e.V.,n.a.,n.a.
Toni_Kroos_Stiftung,Toni Kroos Stiftung,n.a.,n.a.
Trostpflaster_Aktion,Trostpflaster Aktion,n.a.,n.a.
Unicef,Unicef,n.a.,n.a.
United_Charity,United Charity,n.a.,n.a.
Verlagsgruppe_Oetinger,Verlagsgruppe Oetinger,n.a.,n.a.
Vodafone,Vodafone,n.a.,n.a.
Weber,Weber,n.a.,n.a.
Young_Wings,Young Wings,n.a.,n.a.
